,y_label,utterance_a,utterance_b
5216,1,id10261/t5UfDfnFyl0/00002.wav,id10261/bsHsJvWiOlU/00008.wav
5217,1,id10261/t5UfDfnFyl0/00002.wav,id10261/bsHsJvWiOlU/00007.wav
5218,1,id10261/t5UfDfnFyl0/00002.wav,id10261/xBbTIDuswR0/00002.wav
5219,1,id10261/t5UfDfnFyl0/00002.wav,id10261/xBbTIDuswR0/00001.wav
5220,1,id10261/t5UfDfnFyl0/00002.wav,id10261/wH4w3jgmtNw/00001.wav
5221,1,id10261/t5UfDfnFyl0/00002.wav,id10261/wH4w3jgmtNw/00003.wav
5222,1,id10261/t5UfDfnFyl0/00002.wav,id10261/wH4w3jgmtNw/00002.wav
5223,1,id10261/t5UfDfnFyl0/00002.wav,id10261/wH4w3jgmtNw/00004.wav
5224,1,id10261/t5UfDfnFyl0/00002.wav,id10261/eWvS4ILGWAM/00001.wav
5225,1,id10261/t5UfDfnFyl0/00002.wav,id10261/CQKHH67Wedo/00001.wav
5226,1,id10261/t5UfDfnFyl0/00002.wav,id10261/CQKHH67Wedo/00003.wav
5227,1,id10261/t5UfDfnFyl0/00002.wav,id10261/CQKHH67Wedo/00002.wav
5228,1,id10261/t5UfDfnFyl0/00002.wav,id10261/CQKHH67Wedo/00004.wav
5229,1,id10261/t5UfDfnFyl0/00002.wav,id10261/CQKHH67Wedo/00005.wav
5230,1,id10261/t5UfDfnFyl0/00002.wav,id10261/sV0I6HzTZGI/00001.wav
5231,1,id10261/t5UfDfnFyl0/00002.wav,id10261/sV0I6HzTZGI/00012.wav
5232,1,id10261/t5UfDfnFyl0/00002.wav,id10261/sV0I6HzTZGI/00020.wav
5233,1,id10261/t5UfDfnFyl0/00002.wav,id10261/sV0I6HzTZGI/00003.wav
5234,1,id10261/t5UfDfnFyl0/00002.wav,id10261/sV0I6HzTZGI/00018.wav
5235,1,id10261/t5UfDfnFyl0/00002.wav,id10261/sV0I6HzTZGI/00015.wav
5236,1,id10261/t5UfDfnFyl0/00002.wav,id10261/sV0I6HzTZGI/00017.wav
5237,1,id10261/t5UfDfnFyl0/00002.wav,id10261/sV0I6HzTZGI/00013.wav
5238,1,id10261/t5UfDfnFyl0/00002.wav,id10261/sV0I6HzTZGI/00019.wav
5239,1,id10261/t5UfDfnFyl0/00002.wav,id10261/sV0I6HzTZGI/00006.wav
5240,1,id10261/t5UfDfnFyl0/00002.wav,id10261/sV0I6HzTZGI/00022.wav
5241,1,id10261/t5UfDfnFyl0/00002.wav,id10261/sV0I6HzTZGI/00010.wav
5242,1,id10261/t5UfDfnFyl0/00002.wav,id10261/sV0I6HzTZGI/00002.wav
5243,1,id10261/t5UfDfnFyl0/00002.wav,id10261/sV0I6HzTZGI/00014.wav
5244,1,id10261/t5UfDfnFyl0/00002.wav,id10261/sV0I6HzTZGI/00004.wav
5245,1,id10261/t5UfDfnFyl0/00002.wav,id10261/sV0I6HzTZGI/00011.wav
5246,1,id10261/t5UfDfnFyl0/00002.wav,id10261/sV0I6HzTZGI/00021.wav
5247,1,id10261/t5UfDfnFyl0/00002.wav,id10261/sV0I6HzTZGI/00005.wav
5248,1,id10261/t5UfDfnFyl0/00002.wav,id10261/sV0I6HzTZGI/00008.wav
5249,1,id10261/t5UfDfnFyl0/00002.wav,id10261/sV0I6HzTZGI/00016.wav
5250,1,id10261/t5UfDfnFyl0/00002.wav,id10261/sV0I6HzTZGI/00009.wav
5251,1,id10261/t5UfDfnFyl0/00002.wav,id10261/sV0I6HzTZGI/00007.wav
5252,1,id10261/t5UfDfnFyl0/00002.wav,id10261/N1nWGfCcNxc/00001.wav
5253,1,id10261/t5UfDfnFyl0/00002.wav,id10261/N1nWGfCcNxc/00002.wav
5254,1,id10261/t5UfDfnFyl0/00002.wav,id10261/yanVjWad8o4/00001.wav
5255,1,id10261/t5UfDfnFyl0/00002.wav,id10261/34k7u_wBZi0/00002.wav
5256,1,id10261/t5UfDfnFyl0/00002.wav,id10261/34k7u_wBZi0/00001.wav
5257,1,id10261/t5UfDfnFyl0/00002.wav,id10261/34k7u_wBZi0/00003.wav
5258,1,id10261/t5UfDfnFyl0/00002.wav,id10261/QOkW-8a89eU/00010.wav
5259,1,id10261/t5UfDfnFyl0/00002.wav,id10261/QOkW-8a89eU/00002.wav
5260,1,id10261/t5UfDfnFyl0/00002.wav,id10261/QOkW-8a89eU/00014.wav
5261,1,id10261/t5UfDfnFyl0/00002.wav,id10261/QOkW-8a89eU/00004.wav
5262,1,id10261/t5UfDfnFyl0/00002.wav,id10261/QOkW-8a89eU/00011.wav
5263,1,id10261/t5UfDfnFyl0/00002.wav,id10261/QOkW-8a89eU/00005.wav
5264,1,id10261/t5UfDfnFyl0/00002.wav,id10261/QOkW-8a89eU/00008.wav
5265,1,id10261/t5UfDfnFyl0/00002.wav,id10261/QOkW-8a89eU/00009.wav
5266,1,id10261/t5UfDfnFyl0/00002.wav,id10261/QOkW-8a89eU/00007.wav
5267,1,id10261/t5UfDfnFyl0/00002.wav,id10261/QOkW-8a89eU/00001.wav
5268,1,id10261/t5UfDfnFyl0/00002.wav,id10261/QOkW-8a89eU/00012.wav
5269,1,id10261/t5UfDfnFyl0/00002.wav,id10261/QOkW-8a89eU/00003.wav
5270,1,id10261/t5UfDfnFyl0/00002.wav,id10261/QOkW-8a89eU/00015.wav
5271,1,id10261/t5UfDfnFyl0/00002.wav,id10261/QOkW-8a89eU/00013.wav
5272,1,id10261/t5UfDfnFyl0/00002.wav,id10261/QOkW-8a89eU/00006.wav
5273,1,id10261/t5UfDfnFyl0/00002.wav,id10261/3SRMHCjjAKk/00001.wav
5274,1,id10261/t5UfDfnFyl0/00002.wav,id10261/3SRMHCjjAKk/00003.wav
5275,1,id10261/t5UfDfnFyl0/00002.wav,id10261/3SRMHCjjAKk/00002.wav
5276,1,id10261/t5UfDfnFyl0/00002.wav,id10261/PyWnmHdYCdY/00001.wav
5277,1,id10261/t5UfDfnFyl0/00002.wav,id10261/CndfcFLedTo/00001.wav
5278,1,id10261/t5UfDfnFyl0/00002.wav,id10261/CndfcFLedTo/00003.wav
5279,1,id10261/t5UfDfnFyl0/00002.wav,id10261/CndfcFLedTo/00002.wav
5280,1,id10261/t5UfDfnFyl0/00002.wav,id10261/pn1yulnZpKA/00001.wav
5281,1,id10261/t5UfDfnFyl0/00002.wav,id10261/pn1yulnZpKA/00002.wav
5282,1,id10261/t5UfDfnFyl0/00002.wav,id10261/oiHBY7YUFYw/00001.wav
5283,1,id10261/t5UfDfnFyl0/00002.wav,id10261/oiHBY7YUFYw/00003.wav
5284,1,id10261/t5UfDfnFyl0/00002.wav,id10261/oiHBY7YUFYw/00006.wav
5285,1,id10261/t5UfDfnFyl0/00002.wav,id10261/oiHBY7YUFYw/00002.wav
5286,1,id10261/t5UfDfnFyl0/00002.wav,id10261/oiHBY7YUFYw/00004.wav
5287,1,id10261/t5UfDfnFyl0/00002.wav,id10261/oiHBY7YUFYw/00005.wav
5288,1,id10261/t5UfDfnFyl0/00002.wav,id10261/oiHBY7YUFYw/00008.wav
5289,1,id10261/t5UfDfnFyl0/00002.wav,id10261/oiHBY7YUFYw/00009.wav
5290,1,id10261/t5UfDfnFyl0/00002.wav,id10261/oiHBY7YUFYw/00007.wav
5291,1,id10261/t5UfDfnFyl0/00002.wav,id10261/FdUTV5-Dea0/00001.wav
5292,1,id10261/t5UfDfnFyl0/00002.wav,id10261/FdUTV5-Dea0/00003.wav
5293,1,id10261/t5UfDfnFyl0/00002.wav,id10261/FdUTV5-Dea0/00006.wav
5294,1,id10261/t5UfDfnFyl0/00002.wav,id10261/FdUTV5-Dea0/00002.wav
5295,1,id10261/t5UfDfnFyl0/00002.wav,id10261/FdUTV5-Dea0/00004.wav
5296,1,id10261/t5UfDfnFyl0/00002.wav,id10261/FdUTV5-Dea0/00005.wav
5297,1,id10261/t5UfDfnFyl0/00002.wav,id10261/FdUTV5-Dea0/00008.wav
5298,1,id10261/t5UfDfnFyl0/00002.wav,id10261/FdUTV5-Dea0/00007.wav
5299,1,id10261/t5UfDfnFyl0/00002.wav,id10261/1suWlhhvRcs/00010.wav
5300,1,id10317/SaqG27Uwf28/00001.wav,id10317/SaqG27Uwf28/00012.wav
5301,1,id10317/SaqG27Uwf28/00001.wav,id10317/SaqG27Uwf28/00023.wav
5302,1,id10317/SaqG27Uwf28/00001.wav,id10317/SaqG27Uwf28/00020.wav
5303,1,id10317/SaqG27Uwf28/00001.wav,id10317/SaqG27Uwf28/00003.wav
5304,1,id10317/SaqG27Uwf28/00001.wav,id10317/SaqG27Uwf28/00018.wav
5305,1,id10317/SaqG27Uwf28/00001.wav,id10317/SaqG27Uwf28/00015.wav
5306,1,id10317/SaqG27Uwf28/00001.wav,id10317/SaqG27Uwf28/00017.wav
5307,1,id10317/SaqG27Uwf28/00001.wav,id10317/SaqG27Uwf28/00013.wav
5308,1,id10317/SaqG27Uwf28/00001.wav,id10317/SaqG27Uwf28/00019.wav
5309,1,id10317/SaqG27Uwf28/00001.wav,id10317/SaqG27Uwf28/00006.wav
5310,1,id10317/SaqG27Uwf28/00001.wav,id10317/SaqG27Uwf28/00022.wav
5311,1,id10317/SaqG27Uwf28/00001.wav,id10317/SaqG27Uwf28/00024.wav
5312,1,id10317/SaqG27Uwf28/00001.wav,id10317/SaqG27Uwf28/00010.wav
5313,1,id10317/SaqG27Uwf28/00001.wav,id10317/SaqG27Uwf28/00002.wav
5314,1,id10317/SaqG27Uwf28/00001.wav,id10317/SaqG27Uwf28/00014.wav
5315,1,id10317/SaqG27Uwf28/00001.wav,id10317/SaqG27Uwf28/00004.wav
5316,1,id10317/SaqG27Uwf28/00001.wav,id10317/SaqG27Uwf28/00011.wav
5317,1,id10317/SaqG27Uwf28/00001.wav,id10317/SaqG27Uwf28/00021.wav
5318,1,id10317/SaqG27Uwf28/00001.wav,id10317/SaqG27Uwf28/00005.wav
5319,1,id10317/SaqG27Uwf28/00001.wav,id10317/SaqG27Uwf28/00008.wav
5320,1,id10317/SaqG27Uwf28/00001.wav,id10317/SaqG27Uwf28/00016.wav
5321,1,id10317/SaqG27Uwf28/00001.wav,id10317/SaqG27Uwf28/00009.wav
5322,1,id10317/SaqG27Uwf28/00001.wav,id10317/SaqG27Uwf28/00025.wav
5323,1,id10317/SaqG27Uwf28/00001.wav,id10317/SaqG27Uwf28/00007.wav
5324,1,id10317/SaqG27Uwf28/00001.wav,id10317/Ypha6vVMJDI/00022.wav
5325,1,id10317/SaqG27Uwf28/00001.wav,id10317/Ypha6vVMJDI/00024.wav
5326,1,id10317/SaqG27Uwf28/00001.wav,id10317/Ypha6vVMJDI/00028.wav
5327,1,id10317/SaqG27Uwf28/00001.wav,id10317/Ypha6vVMJDI/00030.wav
5328,1,id10317/SaqG27Uwf28/00001.wav,id10317/Ypha6vVMJDI/00046.wav
5329,1,id10317/SaqG27Uwf28/00001.wav,id10317/Ypha6vVMJDI/00048.wav
5330,1,id10317/SaqG27Uwf28/00001.wav,id10317/Ypha6vVMJDI/00010.wav
5331,1,id10317/SaqG27Uwf28/00001.wav,id10317/Ypha6vVMJDI/00002.wav
5332,1,id10317/SaqG27Uwf28/00001.wav,id10317/Ypha6vVMJDI/00014.wav
5333,1,id10317/SaqG27Uwf28/00001.wav,id10317/Ypha6vVMJDI/00004.wav
5334,1,id10317/SaqG27Uwf28/00001.wav,id10317/Ypha6vVMJDI/00011.wav
5335,1,id10317/SaqG27Uwf28/00001.wav,id10317/Ypha6vVMJDI/00021.wav
5336,1,id10317/SaqG27Uwf28/00001.wav,id10317/Ypha6vVMJDI/00005.wav
5337,1,id10317/SaqG27Uwf28/00001.wav,id10317/Ypha6vVMJDI/00038.wav
5338,1,id10317/SaqG27Uwf28/00001.wav,id10317/Ypha6vVMJDI/00008.wav
5339,1,id10317/SaqG27Uwf28/00001.wav,id10317/Ypha6vVMJDI/00042.wav
5340,1,id10317/SaqG27Uwf28/00001.wav,id10317/Ypha6vVMJDI/00016.wav
5341,1,id10317/SaqG27Uwf28/00001.wav,id10317/Ypha6vVMJDI/00009.wav
5342,1,id10317/SaqG27Uwf28/00001.wav,id10317/Ypha6vVMJDI/00034.wav
5343,1,id10317/SaqG27Uwf28/00001.wav,id10317/Ypha6vVMJDI/00040.wav
5344,1,id10317/SaqG27Uwf28/00001.wav,id10317/Ypha6vVMJDI/00025.wav
5345,1,id10317/SaqG27Uwf28/00001.wav,id10317/Ypha6vVMJDI/00007.wav
5346,1,id10317/SaqG27Uwf28/00001.wav,id10317/Ypha6vVMJDI/00049.wav
5347,1,id10317/SaqG27Uwf28/00001.wav,id10317/Ypha6vVMJDI/00027.wav
5348,1,id10317/SaqG27Uwf28/00001.wav,id10317/Ypha6vVMJDI/00001.wav
5349,1,id10317/SaqG27Uwf28/00001.wav,id10317/Ypha6vVMJDI/00012.wav
5350,1,id10317/SaqG27Uwf28/00001.wav,id10317/Ypha6vVMJDI/00023.wav
5351,1,id10317/SaqG27Uwf28/00001.wav,id10317/Ypha6vVMJDI/00039.wav
5352,1,id10317/SaqG27Uwf28/00001.wav,id10317/Ypha6vVMJDI/00032.wav
5353,1,id10317/SaqG27Uwf28/00001.wav,id10317/Ypha6vVMJDI/00020.wav
5354,1,id10317/SaqG27Uwf28/00001.wav,id10317/Ypha6vVMJDI/00003.wav
5355,1,id10317/SaqG27Uwf28/00001.wav,id10317/Ypha6vVMJDI/00018.wav
5356,1,id10317/SaqG27Uwf28/00001.wav,id10317/Ypha6vVMJDI/00015.wav
5357,1,id10317/SaqG27Uwf28/00001.wav,id10317/Ypha6vVMJDI/00017.wav
5358,1,id10317/SaqG27Uwf28/00001.wav,id10317/Ypha6vVMJDI/00013.wav
5359,1,id10317/SaqG27Uwf28/00001.wav,id10317/Ypha6vVMJDI/00019.wav
5360,1,id10317/SaqG27Uwf28/00001.wav,id10317/Ypha6vVMJDI/00029.wav
5361,1,id10317/SaqG27Uwf28/00001.wav,id10317/Ypha6vVMJDI/00036.wav
5362,1,id10317/SaqG27Uwf28/00001.wav,id10317/Ypha6vVMJDI/00031.wav
5363,1,id10317/SaqG27Uwf28/00001.wav,id10317/Ypha6vVMJDI/00047.wav
5364,1,id10317/SaqG27Uwf28/00001.wav,id10317/Ypha6vVMJDI/00026.wav
5365,1,id10317/SaqG27Uwf28/00001.wav,id10317/Ypha6vVMJDI/00035.wav
5366,1,id10317/SaqG27Uwf28/00001.wav,id10317/Ypha6vVMJDI/00044.wav
5367,1,id10317/SaqG27Uwf28/00001.wav,id10317/Ypha6vVMJDI/00041.wav
5368,1,id10317/SaqG27Uwf28/00001.wav,id10317/Ypha6vVMJDI/00045.wav
5369,1,id10317/SaqG27Uwf28/00001.wav,id10317/Ypha6vVMJDI/00043.wav
5370,1,id10317/SaqG27Uwf28/00001.wav,id10317/Ypha6vVMJDI/00037.wav
5371,1,id10317/SaqG27Uwf28/00001.wav,id10317/Ypha6vVMJDI/00033.wav
5372,1,id10317/SaqG27Uwf28/00001.wav,id10317/Ypha6vVMJDI/00006.wav
5373,1,id10317/SaqG27Uwf28/00001.wav,id10317/YyAB96nLVJ8/00002.wav
5374,1,id10317/SaqG27Uwf28/00001.wav,id10317/YyAB96nLVJ8/00004.wav
5375,1,id10317/SaqG27Uwf28/00001.wav,id10317/YyAB96nLVJ8/00005.wav
5376,1,id10317/SaqG27Uwf28/00001.wav,id10317/YyAB96nLVJ8/00001.wav
5377,1,id10317/SaqG27Uwf28/00001.wav,id10317/YyAB96nLVJ8/00003.wav
5378,1,id10317/SaqG27Uwf28/00001.wav,id10317/EW4Cxe52kL4/00001.wav
5379,1,id10317/SaqG27Uwf28/00001.wav,id10317/EW4Cxe52kL4/00002.wav
5380,1,id10317/SaqG27Uwf28/00001.wav,id10317/X0KzvvCbNQk/00010.wav
5381,1,id10317/SaqG27Uwf28/00001.wav,id10317/X0KzvvCbNQk/00002.wav
5382,1,id10317/SaqG27Uwf28/00001.wav,id10317/X0KzvvCbNQk/00004.wav
5383,1,id10317/SaqG27Uwf28/00001.wav,id10317/X0KzvvCbNQk/00005.wav
5384,1,id10317/SaqG27Uwf28/00001.wav,id10317/X0KzvvCbNQk/00008.wav
5385,1,id10317/SaqG27Uwf28/00001.wav,id10317/X0KzvvCbNQk/00009.wav
5386,1,id10317/SaqG27Uwf28/00001.wav,id10317/X0KzvvCbNQk/00007.wav
5387,1,id10317/SaqG27Uwf28/00001.wav,id10317/X0KzvvCbNQk/00001.wav
5388,1,id10317/SaqG27Uwf28/00001.wav,id10317/X0KzvvCbNQk/00003.wav
5389,1,id10317/SaqG27Uwf28/00001.wav,id10317/X0KzvvCbNQk/00006.wav
5390,1,id10317/SaqG27Uwf28/00001.wav,id10317/bAAgkmE2p6Q/00010.wav
5391,1,id10317/SaqG27Uwf28/00001.wav,id10317/bAAgkmE2p6Q/00002.wav
5392,1,id10317/SaqG27Uwf28/00001.wav,id10317/bAAgkmE2p6Q/00004.wav
5393,1,id10317/SaqG27Uwf28/00001.wav,id10317/bAAgkmE2p6Q/00005.wav
5394,1,id10317/SaqG27Uwf28/00001.wav,id10317/bAAgkmE2p6Q/00008.wav
5395,1,id10317/SaqG27Uwf28/00001.wav,id10317/bAAgkmE2p6Q/00009.wav
5396,1,id10317/SaqG27Uwf28/00001.wav,id10317/bAAgkmE2p6Q/00007.wav
5397,1,id10317/SaqG27Uwf28/00001.wav,id10317/bAAgkmE2p6Q/00001.wav
5398,1,id10317/SaqG27Uwf28/00001.wav,id10317/bAAgkmE2p6Q/00003.wav
5399,1,id10317/SaqG27Uwf28/00001.wav,id10317/bAAgkmE2p6Q/00006.wav
5400,1,id10320/KaLeKLCk5is/00001.wav,id10320/KaLeKLCk5is/00003.wav
5401,1,id10320/KaLeKLCk5is/00001.wav,id10320/KaLeKLCk5is/00002.wav
5402,1,id10320/KaLeKLCk5is/00001.wav,id10320/KaLeKLCk5is/00004.wav
5403,1,id10320/KaLeKLCk5is/00001.wav,id10320/Tu2_DrQfmXs/00001.wav
5404,1,id10320/KaLeKLCk5is/00001.wav,id10320/FXENDXcYr7A/00001.wav
5405,1,id10320/KaLeKLCk5is/00001.wav,id10320/WaWt8ql2k-I/00001.wav
5406,1,id10320/KaLeKLCk5is/00001.wav,id10320/WaWt8ql2k-I/00003.wav
5407,1,id10320/KaLeKLCk5is/00001.wav,id10320/WaWt8ql2k-I/00006.wav
5408,1,id10320/KaLeKLCk5is/00001.wav,id10320/WaWt8ql2k-I/00002.wav
5409,1,id10320/KaLeKLCk5is/00001.wav,id10320/WaWt8ql2k-I/00004.wav
5410,1,id10320/KaLeKLCk5is/00001.wav,id10320/WaWt8ql2k-I/00005.wav
5411,1,id10320/KaLeKLCk5is/00001.wav,id10320/WaWt8ql2k-I/00008.wav
5412,1,id10320/KaLeKLCk5is/00001.wav,id10320/WaWt8ql2k-I/00007.wav
5413,1,id10320/KaLeKLCk5is/00001.wav,id10320/8IjVx9lJym4/00002.wav
5414,1,id10320/KaLeKLCk5is/00001.wav,id10320/8IjVx9lJym4/00001.wav
5415,1,id10320/KaLeKLCk5is/00001.wav,id10320/jv7AYO7APb0/00002.wav
5416,1,id10320/KaLeKLCk5is/00001.wav,id10320/jv7AYO7APb0/00001.wav
5417,1,id10320/KaLeKLCk5is/00001.wav,id10320/L9sMCDMv5c8/00001.wav
5418,1,id10320/KaLeKLCk5is/00001.wav,id10320/s7HOz-WJOPQ/00002.wav
5419,1,id10320/KaLeKLCk5is/00001.wav,id10320/s7HOz-WJOPQ/00004.wav
5420,1,id10320/KaLeKLCk5is/00001.wav,id10320/s7HOz-WJOPQ/00001.wav
5421,1,id10320/KaLeKLCk5is/00001.wav,id10320/s7HOz-WJOPQ/00003.wav
5422,1,id10320/KaLeKLCk5is/00001.wav,id10320/uTw2o6Z5jhA/00002.wav
5423,1,id10320/KaLeKLCk5is/00001.wav,id10320/uTw2o6Z5jhA/00004.wav
5424,1,id10320/KaLeKLCk5is/00001.wav,id10320/uTw2o6Z5jhA/00001.wav
5425,1,id10320/KaLeKLCk5is/00001.wav,id10320/uTw2o6Z5jhA/00003.wav
5426,1,id10320/KaLeKLCk5is/00001.wav,id10320/Ucy9QTs7Rjg/00002.wav
5427,1,id10320/KaLeKLCk5is/00001.wav,id10320/Ucy9QTs7Rjg/00004.wav
5428,1,id10320/KaLeKLCk5is/00001.wav,id10320/Ucy9QTs7Rjg/00005.wav
5429,1,id10320/KaLeKLCk5is/00001.wav,id10320/Ucy9QTs7Rjg/00001.wav
5430,1,id10320/KaLeKLCk5is/00001.wav,id10320/Ucy9QTs7Rjg/00003.wav
5431,1,id10320/KaLeKLCk5is/00001.wav,id10320/Ucy9QTs7Rjg/00006.wav
5432,1,id10320/KaLeKLCk5is/00001.wav,id10320/LH7GuFD_Nvc/00001.wav
5433,1,id10320/KaLeKLCk5is/00001.wav,id10320/LH7GuFD_Nvc/00002.wav
5434,1,id10320/KaLeKLCk5is/00001.wav,id10320/5LqlDubThhE/00001.wav
5435,1,id10320/KaLeKLCk5is/00001.wav,id10320/0_pw5a3Sm7o/00002.wav
5436,1,id10320/KaLeKLCk5is/00001.wav,id10320/0_pw5a3Sm7o/00004.wav
5437,1,id10320/KaLeKLCk5is/00001.wav,id10320/0_pw5a3Sm7o/00005.wav
5438,1,id10320/KaLeKLCk5is/00001.wav,id10320/0_pw5a3Sm7o/00001.wav
5439,1,id10320/KaLeKLCk5is/00001.wav,id10320/0_pw5a3Sm7o/00003.wav
5440,1,id10320/KaLeKLCk5is/00001.wav,id10320/XJrndB9ZEYQ/00001.wav
5441,1,id10320/KaLeKLCk5is/00001.wav,id10320/NThoVjNbQuw/00002.wav
5442,1,id10320/KaLeKLCk5is/00001.wav,id10320/NThoVjNbQuw/00001.wav
5443,1,id10320/KaLeKLCk5is/00001.wav,id10320/wjntDJirC2s/00001.wav
5444,1,id10320/KaLeKLCk5is/00001.wav,id10320/HWYJRk6Q_cg/00001.wav
5445,1,id10320/KaLeKLCk5is/00001.wav,id10320/daZUIa8FA_M/00001.wav
5446,1,id10320/KaLeKLCk5is/00001.wav,id10320/daZUIa8FA_M/00003.wav
5447,1,id10320/KaLeKLCk5is/00001.wav,id10320/daZUIa8FA_M/00006.wav
5448,1,id10320/KaLeKLCk5is/00001.wav,id10320/daZUIa8FA_M/00002.wav
5449,1,id10320/KaLeKLCk5is/00001.wav,id10320/daZUIa8FA_M/00004.wav
5450,1,id10320/KaLeKLCk5is/00001.wav,id10320/daZUIa8FA_M/00005.wav
5451,1,id10320/KaLeKLCk5is/00001.wav,id10320/daZUIa8FA_M/00007.wav
5452,1,id10320/KaLeKLCk5is/00001.wav,id10320/xlefqKaAHg0/00002.wav
5453,1,id10320/KaLeKLCk5is/00001.wav,id10320/xlefqKaAHg0/00004.wav
5454,1,id10320/KaLeKLCk5is/00001.wav,id10320/xlefqKaAHg0/00005.wav
5455,1,id10320/KaLeKLCk5is/00001.wav,id10320/xlefqKaAHg0/00007.wav
5456,1,id10320/KaLeKLCk5is/00001.wav,id10320/xlefqKaAHg0/00001.wav
5457,1,id10320/KaLeKLCk5is/00001.wav,id10320/xlefqKaAHg0/00003.wav
5458,1,id10320/KaLeKLCk5is/00001.wav,id10320/xlefqKaAHg0/00006.wav
5459,1,id10320/KaLeKLCk5is/00001.wav,id10320/S6Gd6tDl_Dw/00001.wav
5460,1,id10320/KaLeKLCk5is/00001.wav,id10320/S6Gd6tDl_Dw/00003.wav
5461,1,id10320/KaLeKLCk5is/00001.wav,id10320/S6Gd6tDl_Dw/00006.wav
5462,1,id10320/KaLeKLCk5is/00001.wav,id10320/S6Gd6tDl_Dw/00002.wav
5463,1,id10320/KaLeKLCk5is/00001.wav,id10320/S6Gd6tDl_Dw/00004.wav
5464,1,id10320/KaLeKLCk5is/00001.wav,id10320/S6Gd6tDl_Dw/00005.wav
5465,1,id10320/KaLeKLCk5is/00001.wav,id10320/S6Gd6tDl_Dw/00008.wav
5466,1,id10320/KaLeKLCk5is/00001.wav,id10320/S6Gd6tDl_Dw/00007.wav
5467,1,id10320/KaLeKLCk5is/00003.wav,id10320/KaLeKLCk5is/00002.wav
5468,1,id10320/KaLeKLCk5is/00003.wav,id10320/KaLeKLCk5is/00004.wav
5469,1,id10320/KaLeKLCk5is/00003.wav,id10320/Tu2_DrQfmXs/00001.wav
5470,1,id10320/KaLeKLCk5is/00003.wav,id10320/FXENDXcYr7A/00001.wav
5471,1,id10320/KaLeKLCk5is/00003.wav,id10320/WaWt8ql2k-I/00001.wav
5472,1,id10320/KaLeKLCk5is/00003.wav,id10320/WaWt8ql2k-I/00003.wav
5473,1,id10320/KaLeKLCk5is/00003.wav,id10320/WaWt8ql2k-I/00006.wav
5474,1,id10320/KaLeKLCk5is/00003.wav,id10320/WaWt8ql2k-I/00002.wav
5475,1,id10320/KaLeKLCk5is/00003.wav,id10320/WaWt8ql2k-I/00004.wav
5476,1,id10320/KaLeKLCk5is/00003.wav,id10320/WaWt8ql2k-I/00005.wav
5477,1,id10320/KaLeKLCk5is/00003.wav,id10320/WaWt8ql2k-I/00008.wav
5478,1,id10320/KaLeKLCk5is/00003.wav,id10320/WaWt8ql2k-I/00007.wav
5479,1,id10320/KaLeKLCk5is/00003.wav,id10320/8IjVx9lJym4/00002.wav
5480,1,id10320/KaLeKLCk5is/00003.wav,id10320/8IjVx9lJym4/00001.wav
5481,1,id10320/KaLeKLCk5is/00003.wav,id10320/jv7AYO7APb0/00002.wav
5482,1,id10320/KaLeKLCk5is/00003.wav,id10320/jv7AYO7APb0/00001.wav
5483,1,id10320/KaLeKLCk5is/00003.wav,id10320/L9sMCDMv5c8/00001.wav
5484,1,id10320/KaLeKLCk5is/00003.wav,id10320/s7HOz-WJOPQ/00002.wav
5485,1,id10320/KaLeKLCk5is/00003.wav,id10320/s7HOz-WJOPQ/00004.wav
5486,1,id10320/KaLeKLCk5is/00003.wav,id10320/s7HOz-WJOPQ/00001.wav
5487,1,id10320/KaLeKLCk5is/00003.wav,id10320/s7HOz-WJOPQ/00003.wav
5488,1,id10320/KaLeKLCk5is/00003.wav,id10320/uTw2o6Z5jhA/00002.wav
5489,1,id10320/KaLeKLCk5is/00003.wav,id10320/uTw2o6Z5jhA/00004.wav
5490,1,id10320/KaLeKLCk5is/00003.wav,id10320/uTw2o6Z5jhA/00001.wav
5491,1,id10320/KaLeKLCk5is/00003.wav,id10320/uTw2o6Z5jhA/00003.wav
5492,1,id10320/KaLeKLCk5is/00003.wav,id10320/Ucy9QTs7Rjg/00002.wav
5493,1,id10320/KaLeKLCk5is/00003.wav,id10320/Ucy9QTs7Rjg/00004.wav
5494,1,id10320/KaLeKLCk5is/00003.wav,id10320/Ucy9QTs7Rjg/00005.wav
5495,1,id10320/KaLeKLCk5is/00003.wav,id10320/Ucy9QTs7Rjg/00001.wav
5496,1,id10320/KaLeKLCk5is/00003.wav,id10320/Ucy9QTs7Rjg/00003.wav
5497,1,id10320/KaLeKLCk5is/00003.wav,id10320/Ucy9QTs7Rjg/00006.wav
5498,1,id10320/KaLeKLCk5is/00003.wav,id10320/LH7GuFD_Nvc/00001.wav
5499,1,id10320/KaLeKLCk5is/00003.wav,id10320/LH7GuFD_Nvc/00002.wav
5500,1,id10326/XPnrUmxql7Y/00022.wav,id10326/XPnrUmxql7Y/00024.wav
5501,1,id10326/XPnrUmxql7Y/00022.wav,id10326/XPnrUmxql7Y/00028.wav
5502,1,id10326/XPnrUmxql7Y/00022.wav,id10326/XPnrUmxql7Y/00010.wav
5503,1,id10326/XPnrUmxql7Y/00022.wav,id10326/XPnrUmxql7Y/00002.wav
5504,1,id10326/XPnrUmxql7Y/00022.wav,id10326/XPnrUmxql7Y/00014.wav
